Rubric,Remedies,Meaning
Time;Autumn:,"Aesc., 2Ars., Bapt., Carb-ac., 3Colch., 2Eup-per., Malar, 2Nux-v., Psor., 3Sep., 2Ter., Tub.",
Time;Autumn;hot days and cool nights in:,"Acon., Colch., Malar., merc.,",
Time;Autumn;and Spring:,"Lach., 3Psor., 3Sep., Tub.",
,,
,,
Time;Bed;in:,"2Alum., Am-m.., Ars., Bov., Bry., Calc., Carb-an., Chin-s., Dros., Ferr., 2Hep., Laur., 2merc., Nux-v., 3Phos., Sil., sulph.,",
Time;Bed;in morning:,"Chin-s., Graph., nux-v.,",
Time;Bed;at night:,Canch.,
,,
,,
Time;Day;all:,"2Alum., Sabin., 3Sil., Tub.",
Time;Day;during; fever at night:,Alum.,
Time;Day;during:,Asar.,
Time;Day;during; at any time:,"3Ars., Camph., Hell., Kali-c., 2Plant., Sars.",
Time;Day;and night:,Sars.,
,,
Time;Evening:,"Acon., Aesc., 3Alum., Agar., Am-c., 2Am-m.., Aran., 3Arn., 3Ars., Bell., 2Bov., Bry., 2Calad., 2Calc., Carb-ac., Carb-v., Cedr., Cham., Chel., Chin-s., 3Cina, Cocc., Cycl., Dulc., Ferr., 2Gamb., Graph., 3Hep., Hydr., 2Ign., Kali-bi., 2Kali-c., 2Lach., Lachn., 2Lyc., Mag-c., 2Mag-m., merc., Mez., 2Nit-ac., 2nux-v., 2Petr., 3Phos., Phos-ac., Plat., Prun, 2Psor., 3Puls., 3Rhus-t., Sabin., Samb., Sarr., 3Sep., Sil., Stann., Staph., Stront-c., 3sulph., Tab., Tub.",
Time;Evening;at sunset:,"2Ign., Puls., thuj.",
Time;Evening;in bed:,"Alum., Am-c., Bov., Carb-an., Chin-s., Ferr., 2Dros., Hep., 2Nat-s., Nux-v., 3Phos., Sil., 2sulph.,",
Time;Evening;in bed; going off in bed:,2Nat-s.,
Time;Evening;with the pains:,"2Cycl., Ign., 3Puls.",
,,
Time;Forenoon:,"Alst., Ambr., Ang., 2Arn., Asar., Calc., Con., Cycl., Eup-per., Euph., Led., 3Nat-m., 3Nux-v., Sil., Stann., Stront-c , Zinc.",
,,
Time;Midnight;,"Ars., Canth., Caust., 3sulph.,",
Time;Midnight;before:,Cadm.,
Time;Midnight;after:,"Ars., Kali-c., Op., thuj.",
Time;Midnight;heat before; chill after:,Calad.,
,,
Time;Morning:,"Ang., Apis, Arn., 3Bry., Calc., Con., Cycl., Dros., 3Eup-per., Euph., 2Ferr., Gels., Graph., 2Hep., Hydr., Kali-c., Led., 2Lyc., merc., 3Nat-m., 3nux-v., Phos., 3Podo., 3Sep., Sil., 2Spig., 2sulph., thuj., Verat.",
Time;Morning;early; in:,"Arn., 2Chin-s., Graph., Lyc., 2Nat-m., 3Nux-v., 3Verat.",
Time;Morning;at noon:,"2Eup-per., 3Nat-m.,",
,,
,,
Time;Night;at:,"2Alum., Ambr., Arg., 3Apis., Bell., Bov., Carb-v., Caust., Ferr., Gamb., Hep., Iris., 2Kali-i..., Mag-s., 3merc., Mur-ac., Nat-s., Nit-ac., 3Nux-v., Op., 3Phos., 2Sars., Sil., Staph., 2sulph., thuj.",
Time;Night;in bed:,Canch.,
Time;Night;never at:,Chin.,
,,
,,
Time;Noon;at:,"2Ant-c., 2Elat., Elaps., 2Eup-per., 2Lach., 2Lob., merc., Nux-v., Psor., Sil., 2sulph., Tub.",
Time;Noon;after:,"Alum., Anac., Ant-c., Arg.,2 Arn., 3Ars., Bapt., Bar-c., 2Borx., Bry., Chel., Chin-s., Cic., Cina., Cocc., Croc., Crot-t., Dig., Eup-per., Gels., Graph., Kali-bi., Lach., 3Lyc., Merl., 2Nat-m., Nat-s., Nit-ac., 2Nux-v., Op., Petr., Ph-ac., Phos., 3Puls., Ran-b., Rob., Sabin., Samb., Sarr., Sil., Staph., sulph., thuj.",
,,
,,
Time;Paroxysm returning at;1 A. M.:,"3Ars., Canth., Puls., Sil.",
Time;Paroxysm returning at;1 to 2 A. M. :,"Aloe., Ars.",
Time;Paroxysm returning at;2 A. M. :,"3Ars., Benz-ac., Canth., Hep., Lach., Puls., Sil.",
Time;Paroxysm returning at;2 to 4 A. M. :,"Borx., Kali-c.",
Time;Paroxysm returning at;3 A. M. :,"Am-m.., Canth., Cedr., Eup-per., Led., Lyss., Nat-m., Sil., 3thuj.",
Time;Paroxysm returning at;4 A. M. :,"2Alum., Am-m.., Arn., 3Cedr., Con., Dios., Nat-m., Sil.",
Time;Paroxysm returning at;5 A. M. :,"Apis., 2Bov., Chin-s., 2Chin., Coff., Con., Dros., 2Nat-m., 2Polyp-o., Sep., Sil.",
Time;Paroxysm returning at;5 to 8 A. M. :,"sulph.,",
Time;Paroxysm returning at;5. 30 to 6.30 A. M. :,Hura.,
Time;Paroxysm returning at;6 A. M. :,"2Arn., 2Bov., Chin-s., Eup-per., 3Ferr., Graph., 3Hep., Nat-m., 2Nux-v., Stram., 3Verat.",
Time;Paroxysm returning at;6 to 9 A. M. :,"Bov., Chin-s., Eup-per., nux-v.,",
Time;Paroxysm returning at;7 A. M. :,"Am-m.., 2Bov., Dros., Elat., 3Eup-per., Ferr., Graph., Hep., Hura., Nat-m., 2Nux-v., 3Podo., Sil., Stram.",
Time;Paroxysm returning at;7 to 8 A. M. :,"Ferr.,",
Time;Paroxysm returning at;7 to 9 A. M. :,"3Eup-per., Nat-m., 2Podo.",
Time;Paroxysm returning at;7 to 9 A M : one day; 12 M next day:,Eup-per.,
Time;Paroxysm returning at;8 A. M. :,"2Bov., Chin-s., Cocc., Dros., 3Eup-per., Lyc., Mez., Nat-m., Podo., Puls., sulph.,",
Time;Paroxysm returning at;8. 15 A. M. :,Hura.,
Time;Paroxysm returning at;8 to 9 A. M.:,"Asaf., Eup-per.",
Time;Paroxysm returning at;8 to 10. 30 A. M.:,"Arn., Eup-per., Ip., nat-m.,",
Time;Paroxysm returning at;8. 30 to 9 A. M.:,Asaf.,
Time;Paroxysm returning at;9 A. M.:,"Alst., Ang., Ant-t., Asaf., Carb-ac., 3Eup-per., Hura., Hydr., Ip., Kali-c., Lyc., Mag-c., Mez., 2Nat-m., Ph-ac., Polyp-o., Sep., sulph.,",
Time;Paroxysm returning at;9 to 10 A. M.:,"Eup-per., Ferr-i., Rhus-t.",
Time;Paroxysm returning at;9 to 11 A. M. :,"2Alst., 3Nat-m., Polyp-o., 2Stann.",
Time;Paroxysm returning at;10 A. M. :,"Alst., Arn., Berb., Bapt., Cact., Carb-v., Chin-s.,Cimic., Eup-per., Fago., Ferr-i., Hippoz., Ip., Led., Med., 3Nat-m., Petr., Ph-ac., 2Polyp-o., Rhus-t., Sep., Sil., 3Stann., sulph.,  thuj.",
Time;Paroxysm returning at;10: 30 A. M. :,"Cact., Caps., Hura., 2Lob., 2Nat-m.,",
Time;Paroxysm returning at;10 to 11 A. M. :,"Agar., Ars., Chin-s., Med., 3Nat-m., nux-v.,",
Time;Paroxysm returning at;10 A. M. to 2 P. M. :,"Chlor., merc., sulph.,",
Time;Paroxysm returning at;10 A. M. to 3 P. M. :,"Sil., sulph., Tub.",
Time;Paroxysm returning at;11 A. M. :,"2Bapt., Berb., 3Cact., Canth., Carb-v., Cham., 2Chin-s., Cocc., Hydr., Hyos., 2Ip., Lob., Med., 3Nat-m., 3Nux-v., Op., Podo., 2Polyp-o., Puls., 2Sep., Sil., sulph., Tub.",
Time;Paroxysm returning at;11 A. M. : one day; 4 P. M. next: ,Calc.,
Time;Paroxysm returning at;11 A. M. to 12 P. M. :,"cimic., 3Cact., Kali-c., cob., sulph.,",
Time;Paroxysm returning at;11 A. M. to 2 P. M. :,"Cact., Lach., Med.",
Time;Paroxysm returning at;11 A. M. to 4 P. M. :,"3Cact., Gels.",
Time;Paroxysm returning at;12 A. M. :,"Ant-c., Chin-s., Elat., Elaps., Eup-per., Ferr., 2Kali-c., 2Lach., Lob., merc., Nux-v., 2Sil., 2sulph.,",
Time;Paroxysm returning at;12 A. M. to 1 P. M. :,"Ars., Ferr-i., Lach.",
Time;Paroxysm returning at;12 A. M. to 1: 30 P. M. :,"merc., sulph.,",
Time;Paroxysm returning at;12 A. M. to 2 P. M. :,"2Ars., Cob., 2Lach., sulph.,",
Time;Paroxysm returning at;1 P. M. :,"3Ars., Cact., Canth., 2Cina., Chel., Elat., Eup-per., Ferr-p., Ip., 2Lach., merc., Nux-v., Phos., Polyp-o., 3Puls., Sil., sulph.,",
Time;Paroxysm returning at;1 to 2 P. M. :,"3Ars., Eup-per., Nat-m., Puls.",
Time;Paroxysm returning at;2 P. M. :,"3Ars., 2Calc., Canth., Cic., Cur., 2Eup-per., Euph., Gels., Ip., Plant., Sil., sulph.,",
Time;Paroxysm returning at;2 to 3 P. M. :,Cur.,
Time;Paroxysm returning at;2 to 4 P. M. :,Gels.,
Time;Paroxysm returning at;2 to 6 P. M. :,borx. ,
Time;Paroxysm returning at;2: 30 P. M. :,Led.,
Time;Paroxysm returning at;3 P. M. :,"3Ang., 3Ant-t., 3Apis, Ars., Asaf., Calc., 2Canth., 3Cedr., 3Chin-s., Cic., Coff., Con., Cur., Ferr., Ip., Lyc., Med., Nux-v., Petr., Polyp-o., Sabad., Samb., Sil., 3Staph., 2thuj.",
Time;Paroxysm returning at;3 to 4 P. M. :,"Apis., Asaf., Canth., Med., Lach., Polyp-o., Puls.",
Time;Paroxysm returning at;3 to 5 P. M. :,"Cocc., Con.",
Time;Paroxysm returning at;3 to 6 P. M. :,"Ars., Eup-per., Ferr.,",
Time;Paroxysm returning at;4 P. M. :,"Aesc., Anac., 3Apis, Asaf., Bov., Canth., Caust., 3Cedr., Cham., Chin-s., Chel., Eupi., Gamb., Gels., Graph., Hell., 2Hep., Ip., Kali-i.., 3Lyc., Mag-m., Med., Nat-m., Nux-v, Petr., Phel., Ph-ac., Polyp-o., 3Puls., Samb.,Sep., Sil.",
Time;Paroxysm returning at;4 to 5 P. M. :,"Graph., Cob., Lyc., 2Puls., Stann.",
Time;Paroxysm returning at;4 to 7 P. M. : ,"Kali-i.., Nat-m., Rhus-t.",
