Rubric,Remedies,Meaning
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Homeosetu Repertory to Keynotes; Asthma;Midnight;after :,"Mag-p-a.,","[ Mag-p-a., - Asthma after midnight when waking and reflecting, occasioned by mucus in the chest, diminished by coughing]"
"Homeosetu Repertory to Keynotes; Asthma, Pertussis, from :","Carb-v.,","[carb-v., - Persons who have never fully recovered from the exhausting effects of some previous illness; asthma dates from measles or pertussis of childhood; indigestion from a drunken debauch; bad effects of a long ago injury; has never recovered from effects of typhoid (Psor.)]"
,,
,,
"Homeosetu Repertory to Keynotes; Voice, Aphonia :","cina.,","[ cina., -  Has cured aphonia from exposure when Acon., Phos. and Spong. had failed.]"
,,
,,
Homeosetu Repertory to Keynotes; Pertussis :,"cina.,dros.,","[ cina., - In pertussis, after Drosera has relieved the severe symptoms.] [ dros., - Diseases prevailing during epidemic pertussis.]"
"Homeosetu Repertory to Keynotes; Pertussis, Suffocation Threatening, dyspnoea with :","Lob.,","[ Lob., - Gastric derangements, extreme nausea and vomiting; morning sickness; spasmodic asthma; pertussis, with dyspnoea threatening suffocation.]"
,,
,,
,,
,,
Homeosetu Repertory to Keynotes; CHEST :,,
"Homeosetu Repertory to Keynotes; Chest, Pains :",,
"Homeosetu Repertory to Keynotes; Chest , Pains ,stitching :","Spig.,","[Spig., - Chest affections with stitching pains synchronous with pulse, agg. from motion, agg. cold, wet weather.]"
"Homeosetu Repertory to Keynotes; Chest, Pains,stitching, synchronus pulse, with :","Spig.,","[Spig., - Chest affections with stitching pains synchronous with pulse, agg. from motion, agg. cold, wet weather.]"
,,
,,
,,
Respiration,,
Homeosetu Repertory to Keynotes; Respiration;Anxious :,"Mag-p-a.,","[ Mag-p-a., - Spasmodic cough, with shocks in the chest and anxious breathing, and visible oppression of the chest]"
"Homeosetu Repertory to Keynotes; Respiration,Difficult, breathless , Cough during :","cupr.,dros.,Ip.,","[ cupr., -  Whooping cough; long lasting, suffocating, spasmodic cough; unable to speak breathless, blue face, rigid, stiff, three attacks successively (Stann.)] [ dros., - Whooping cough with violent paroxysms which follow each other rapidly, is scarcely able to get breath] [ Ip., - Whooping cough : child loses breath, turns pale, stiff and blue; strangling, with gagging and vomiting of mucus; bleeding from nose or mouth (Indg.)]"
"Homeosetu Repertory to Keynotes; Respiration;Rattling;cough,with :","Lyss.,","[ Lyss., - Dyspnoea: with flatulency, cough and rattling in chest; with sighing, groaning, respiration; from cardiac pain, agg. lying down]"
"Homeosetu Repertory to Keynotes; Respiration, Rattling, Inspiration, During :","Ip.,","[ Ip., - Cough, with rattling of mucus in bronchi when inspiring (Ant-t.); threatened suffocation from mucus]"
"Homeosetu Repertory to Keynotes; Respiration, Sawing,cough during :","iod.,spong.,","[ iod., -Croup: membranous, hoarse, dry cough, worse in warm, wet weather; with wheezing and sawing respiration (Spong.)]"
"Homeosetu Repertory to Keynotes; Respiration, Wheezing,cough during :","iod.,spong.,","[ iod., -Croup: membranous, hoarse, dry cough, worse in warm, wet weather; with wheezing and sawing respiration (Spong.)]"
,,
"Homeosetu Repertory to Keynotes; Respiration, Suffocation , Mucus, from :","Ip.,","[ Ip., - Cough, with rattling of mucus in bronchi when inspiring (Ant-t.); threatened suffocation from mucus]"
