Rubric,Remedies.,Meaning
Homeosetu Clinical Repertory; Boericke; Vision; Hallucinations of : ,"carbn-o., phos.",
Homeosetu Clinical Repertory; Boericke; Vision; Illusions of :,"benz., past., viol-o.",
Homeosetu Clinical Repertory; Boericke; Vision; Impaired : ,"aesc-g., Carb-s., caust., kalm., lil-t., stroph.",
Homeosetu Clinical Repertory; Boericke; Vision; Lost : ,"manc., oxyt., phos., stram.",
Homeosetu Clinical Repertory; Boericke; Vision; Yellow : ,"aloe., canth., cina., digox.",
"Homeosetu Clinical Repertory; Boericke; Vitreous, opacities of :","chol., prun., seneg.",
Homeosetu Clinical Repertory; Boericke; Voice; Altered : ,"lyss., sanguin-n.",
Homeosetu Clinical Repertory; Boericke; Voice; Hoarse :,"ail., arn., bell., Dros., dubin., hep., kali-bi., kali-c., kali-m., physal., pop-c., rhus-t., sanguin-n., verat., verb.",
Homeosetu Clinical Repertory; Boericke; Voice; Loss of :,"am-caust., ant-c., arg., bell., chlor., coca., helio., Hep., kali-c., kali-m., merc., nat-sal., nux-m., seneg.",
Homeosetu Clinical Repertory; Boericke; Voice; Low : ,"canth., mang., mang-o.",
Homeosetu Clinical Repertory; Boericke; Voice; Weakness of :,"canth., pop-c., prim-v., verat.",
Homeosetu Clinical Repertory; Boericke; Vomiting :,"abrot., acet-ac., acon., act-sp., adren., aeth., agar-em., agar-ph., agro., alet., ampe-qu., amyg-am., amyg-p., anac., anis., ant-c., ant-t., anthro., antipyrin., apis., apoc., Apom., aquil., arg-n., arge., arn., ars., ars-h., ars-i., asar., asim., bals-p., bapt., bar-m., bell., Bism., bol., bor., both-l., bran., bry., cact., cadm-br., Cadm-s., calad., calc., calc-f., calc-l-p., calc-m., calc-p., calc-sil., calen., calth., canth., caps., carb-ac., carb-v., card-m., casc., cer-ox., cham., chel., chin., cimic., cina., cit-v., coc-c., cocc., coch., colch., coloc., con., Crot-h., cuc-p., cund., cuph., cupr., cupr-acet., cur., cycl., cyt-l., dig., diph., dros., dulc., elaps., elat., eucal., eup-a., eup-per., euph-l., euphr., ferr., ferr-acet., ferr-p., fic., fil., form., gaul., ger., glon., gnaph., goss., gran., graph., helia., hell., heuch., hoit., hyos., ign., ilx-v., ingluv., ip., iris., jab., jatr., kali-bi., kali-br., kali-c., kali-chl., kali-m., kali-ma., kali-s., kali-sal., kalm., kou., kreos., lac-c., lac-d., leon., lob., lol., macroz., mag-c., manc., med., meli., meph., merc-c., merc-cy., merc-d., mez., mom-ch., morph., mosch., myos., naja., narc-ps., nat-bic., nat-m., nat-p., nat-s., nit-s-d., nux-v., nyct., oena., olnd., onis., op., orni., phos., pix., plb., podo., pop., psor., ptel., puls., pulx., pyrog., raph., res., ric., rob., samb., sang., sanic., sarcol-ac., sarr., sec., sep., sil., stann., stram., stront-br., stry., stry-f-c., sul-ac., sulo-ac., sym-r., tab., tart-ac., ter., teucr., ther., thyr., trinit., trio., trion., upa-a., uran-n., uva., valer., Verat., verat-v., vesp., vince., wye., xero., zea-i., zinc., zinc-o.",
Homeosetu Clinical Repertory; Boericke; Vomiting; Bilious : ,"acon., anthro., Cham., crot-h., iris., merc-c., merc-cy., nat-s., podo.",
Homeosetu Clinical Repertory; Boericke; Vomiting; Black : ,"both-l., cadm., crot-h., helia., kali-chl., manc., pix.",
"Homeosetu Clinical Repertory; Boericke; Vomiting; Milk, of : ","aeth., ant-c., podo., valer.",
"Homeosetu Clinical Repertory; Boericke; Vomiting; Morning, of beer drinkers : ",kali-bi.,
"Homeosetu Clinical Repertory; Boericke; Vomiting; Pregnancy, during : ","alet., ip.",
Homeosetu Clinical Repertory; Boericke; Vomiting; Reflex :,"apom., cer-ox.",
"Homeosetu Clinical Repertory; Boericke; Vomiting; Water, of :","bism., bry., chel., cupr., euph-l., kali-bi., mag-c., olnd., phos., pyrog., sarcol-ac., verat.",
Homeosetu Clinical Repertory; Boericke; Vulva; Inflammation of :,xero.,
Homeosetu Clinical Repertory; Boericke; Vulva; Soreness of : ,ferr-i.,
Homeosetu Clinical Repertory; Boericke; Vulvitis :,nat-s.,
Homeosetu Clinical Repertory; Boericke; Waking; Screaming on : ,cina.,
Homeosetu Clinical Repertory; Boericke; Waking; Starts and screams on : ,zinc.,
Homeosetu Clinical Repertory; Boericke; Warts :,"anac., anac-oc., anag., anan., ant-c., ant-t., arge., aur-m., berb., calc., calc-cal., calc-o-t., calen., cast-eq., caust., cinnb., dulc., ferr-ma., ferr-pic., fic-c., hep., mag-s., mang., med., nat-m., nat-s., nit-ac., oena., phyt., sabin., semp., Thuj., x-ray.",
"Homeosetu Clinical Repertory; Boericke; Water, effects of : ","cic-m., nat-c.",
Homeosetu Clinical Repertory; Boericke; Water brash : ,lac-ac.,
Homeosetu Clinical Repertory; Boericke; Wens : ,"bar-c., benz-ac., calc-sil., graph., lach.",
Homeosetu Clinical Repertory; Boericke; White swelling :,"cist., dig., hydr., iod., kali-c., nux-v.",
